Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,Select Investors,ROI,ROI Rank,Year Joined,Time to Unicorn,Period
Daily Harvest,1000000000,2021-11-16,E-commerce & direct-to-consumer,New York,United States,North America,2014,120000000.0,"M13, Lightspeed Venture Partners, Lone Pine Capital",7.333333333333333,260.5,2021,7,2010 and After
Enpal,1000000000,2021-10-18,Internet software & services,Berlin,Germany,Europe,2017,304000000.0,"HV Capital, Softbank Group, BlackRock",2.289473684210526,821.0,2021,4,2010 and After
eSentire,1000000000,2022-02-22,Cybersecurity,Waterloo,Canada,North America,2001,186000000.0,"Edison Partners, Georgian Partners, VentureLink",4.376344086021505,511.5,2022,21,Before 2010
Firefly Aerospace,1000000000,2021-05-04,Other,Cedar Park,United States,North America,2014,172000000.0,"XBTO Ventures, Raven One Ventures, SK Ventures",4.813953488372093,473.0,2021,7,2010 and After
Fundbox,1000000000,2021-11-30,Fintech,San Francisco,United States,North America,2013,404000000.0,"Khosla Ventures, General Catalyst, Blumberg Capital",1.4752475247524752,952.0,2021,8,2010 and After
G2,1000000000,2021-06-22,Internet software & services,Chicago,United States,North America,2012,258000000.0,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners",2.875968992248062,732.5,2021,9,2010 and After
Gaussian Robotics,1000000000,2021-11-10,Hardware,Shanghai,China,Asia,2013,325000000.0,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",2.076923076923077,851.0,2021,8,2010 and After
GetYourGuide,1000000000,2019-05-16,Travel,Berlin,Germany,Europe,2009,656000000.0,"Spark Capital, Highland Europe, Sunstone Capital",0.524390243902439,1031.0,2019,10,Before 2010
GlobalBees,1000000000,2021-12-28,E-commerce & direct-to-consumer,New Delhi,India,Asia,2021,185000000.0,"Chiratae Ventures, SoftBank Group, Trifecta Capital",4.405405405405405,506.5,2021,0,2010 and After
Ivalua,1000000000,2019-05-21,Fintech,Redwood City,United States,North America,2000,134000000.0,"Ardian, Tiger Global Management, KKR",6.462686567164179,322.5,2019,19,Before 2010
Juanpi,1000000000,2016-04-14,E-commerce & direct-to-consumer,Wuhan,China,Asia,2012,136000000.0,"Tiantu Capital, SAIF Partners China, Newsion Venture Capital",6.352941176470588,330.5,2016,4,2010 and After
Karat,1000000000,2021-10-13,Internet software & services,Seattle,United States,North America,2014,169000000.0,"8VC, Norwest Venture Partners, Tiger Global Management",4.9171597633136095,462.0,2021,7,2010 and After
LEAD School,1000000000,2022-01-13,Edtech,Andheri,India,Asia,2012,166000000.0,"WestBridge Capital, GSV Ventures, Elevar Equity",5.024096385542169,445.5,2022,10,2010 and After
Nexthink,1000000000,2021-02-08,Data management & analytics,Prilly,Switzerland,Europe,2004,346000000.0,"Auriga, Galeo Ventures, Highland Europe",1.8901734104046244,900.0,2021,17,Before 2010
People.ai,1000000000,2021-08-11,Internet software & services,San Francisco,United States,North America,2017,200000000.0,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",4.0,559.5,2021,4,2010 and After
Pharmapacks,1000000000,2020-11-12,E-commerce & direct-to-consumer,Islandia,United States,North America,2010,433000000.0,The Carlyle Group,1.3094688221709008,966.0,2020,10,2010 and After
Rightway,1000000000,2021-03-30,Health,New York,United States,North America,2017,130000000.0,"Thrive Capital, Khosla Ventures, Tiger Global Management",6.6923076923076925,301.5,2021,4,2010 and After
Sennder,1000000000,2021-01-14,"Supply chain, logistics, & delivery",Berlin,Germany,Europe,2015,340000000.0,"Accelm Scania Growth Capital, Lakestar",1.9411764705882353,895.5,2021,6,2010 and After
Sisense,1000000000,2020-01-09,Data management & analytics,New York,United States,North America,2004,274000000.0,"Opus Capital, Genesis Partners, Battery Ventures",2.6496350364963503,773.0,2020,16,Before 2010
Staffbase,1000000000,2022-03-15,Internet software & services,Chemnitz,Germany,Europe,2014,307000000.0,"Insight Partners, e.ventures, General Atlantic",2.257328990228013,827.0,2022,8,2010 and After
Sunbit,1000000000,2021-05-20,Fintech,Los Angeles,United States,North America,2016,210000000.0,"Zeev Ventures, Group11, Chicago Ventures",3.761904761904762,596.0,2021,5,2010 and After
TangoMe,1000000000,2014-03-20,Mobile & telecommunications,Mountain View,United States,North America,2009,361000000.0,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",1.7700831024930748,911.5,2014,5,Before 2010
The Bank of London,1000000000,2021-11-30,Fintech,London,United Kingdom,Europe,2018,90000000.0,"Mangrove Capital Partners,14W, ForgeLight",10.11111111111111,143.0,2021,3,2010 and After
Zego,1000000000,2021-03-09,Fintech,London,United Kingdom,Europe,2016,202000000.0,"LocalGlobe, Balderton Capital, Target Global",3.9504950495049505,576.0,2021,5,2010 and After
Nxin,1000000000,2018-09-18,Internet software & services,Beijing,China,Asia,2015,53000000.0,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",17.867924528301888,55.0,2018,3,2010 and After
Mamaearth,1000000000,2021-12-28,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2016,111000000.0,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",8.00900900900901,226.5,2021,5,2010 and After
Radius Payment Solutions,1000000000,2017-11-27,Fintech,Crewe,United Kingdom,Europe,1990,200000000.0,Inflexion Private Equity,4.0,559.5,2017,27,Before 2010
Rivigo,1000000000,2019-07-11,"Supply chain, logistics, & delivery",Gurgaon,India,Asia,2014,247000000.0,"SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",3.048582995951417,694.0,2019,5,2010 and After
Rubicon,1000000000,2017-08-25,Other,Atlanta,United States,North America,2008,223000000.0,"Goldman Sachs, Leonardo DiCaprio, Promecap",3.484304932735426,638.0,2017,9,Before 2010
Socar,1000000000,2020-10-16,Auto & transportation,Jeju-do,South Korea,Asia,2012,408000000.0,"Bain Capital, Altos Ventures, Songhyun Investment",1.4509803921568627,955.5,2020,8,2010 and After
MobileCoin,1000000000,2021-07-07,Fintech,San Francisco,United States,North America,2018,107000000.0,"General Catalyst, Future Ventures, AU21",8.345794392523365,205.5,2021,3,2010 and After
Density,1000000000,2021-11-10,Hardware,San Francisco,United States,North America,2014,217000000.0,"Founders Fund, Upfront Ventures, 01 Advisors",3.608294930875576,615.0,2021,7,2010 and After
Instabase,1000000000,2019-10-21,Data management & analytics,San Francisco,United States,North America,2015,132000000.0,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",6.575757575757576,315.0,2019,4,2010 and After
Jiuxian,1000000000,2015-07-30,E-commerce & direct-to-consumer,Beijing,China,Asia,2009,250000000.0,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",3.0,708.0,2015,6,Before 2010
Matrixport,1000000000,2021-06-01,Fintech,,Singapore,Asia,2019,100000000.0,"Dragonfly Captial, Qiming Venture Partners, DST Global",9.0,180.5,2021,2,2010 and After
Mixpanel,1000000000,2021-11-15,Internet software & services,San Francisco,United States,North America,2009,277000000.0,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2.6101083032490973,777.5,2021,12,Before 2010
Sendbird,1000000000,2021-04-06,Mobile & telecommunications,San Mateo,United States,North America,2013,221000000.0,"FundersClub, Y Combinator, Tiger Global Management",3.524886877828054,628.5,2021,8,2010 and After
OrCam Technologies,1000000000,2018-02-20,Artificial intelligence,Jerusalem,Israel,Asia,2010,86000000.0,"Intel Capital, Aviv Venture Capital",10.627906976744185,133.0,2018,8,2010 and After
Leap Motor,1000000000,2018-11-20,Auto & transportation,Hangzhou,China,Asia,2015,1000000000.0,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",0.0,1055.0,2018,3,2010 and After
1KMXC,1000000000,2021-08-30,Hardware,Hangzhou,China,Asia,2014,86000000.0,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",10.627906976744185,133.0,2021,7,2010 and After
58 Daojia,1000000000,2015-10-12,Internet software & services,Beijing,China,Asia,2014,300000000.0,"KKR, Alibaba Group, Ping An Insurance",2.3333333333333335,816.0,2015,1,2010 and After
Agile Robots,1000000000,2021-09-09,Hardware,Munich,Germany,Europe,2018,240000000.0,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",3.1666666666666665,682.0,2021,3,2010 and After
Aibee,1000000000,2021-04-13,Artificial intelligence,Beijing,China,Asia,2017,273000000.0,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2.663003663003663,771.0,2021,4,2010 and After
Aircall,1000000000,2021-06-23,Internet software & services,New York,United States,North America,2014,226000000.0,"Balderton Capital, Next World Capital, Draper Esprit",3.424778761061947,646.5,2021,7,2010 and After
Ajaib,1000000000,2021-10-04,Fintech,Jakarta,Indonesia,Asia,2018,245000000.0,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",3.0816326530612246,692.0,2021,3,2010 and After
Alto Pharmacy,1000000000,2020-01-30,Health,San Francisco,United States,North America,2015,524000000.0,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",0.9083969465648855,1004.0,2020,5,2010 and After
Amagi,1000000000,2022-03-16,Internet software & services,Bengaluru,India,Asia,2008,240000000.0,"Mayfield, Accel, Norwest Venture Partners",3.1666666666666665,682.0,2022,14,Before 2010
Amount,1000000000,2021-05-17,Fintech,Chicago,United States,North America,2019,243000000.0,"Invus Group, Hanaco Venture Capital, WestCap Group",3.1152263374485596,689.0,2021,2,2010 and After
Amperity,1000000000,2021-07-13,Artificial intelligence,Seattle,United States,North America,2016,187000000.0,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",4.347593582887701,515.0,2021,5,2010 and After
Anyscale,1000000000,2021-12-07,Artificial Intelligence,Berkeley,United States,North America,2019,160000000.0,"Andreessen Horowitz, Intel Capital, Foundation Capital",5.25,422.5,2021,2,2010 and After
Aptos,1000000000,2022-03-15,Internet software & services,Palo Alto,United States,North America,2021,200000000.0,"Andreessen Horowitz, Coinbase Ventures, Tiger Global Management",4.0,559.5,2022,1,2010 and After
Aqua Security,1000000000,2021-03-10,Cybersecurity,Ramat Gan,Israel,Asia,2015,265000000.0,"TLV Partners, Lightspeed Venture Partners, M12",2.7735849056603774,752.5,2021,6,2010 and After
Assembly,1000000000,2021-09-21,Internet software & services,Culver City,United States,North America,2019,,"Advent International, PSG, Providence Equity Partners",,,2021,2,2010 and After
Assent,1000000000,2022-01-06,"Supply chain, logistics, & delivery",Ottawa,Canada,North America,2010,534000000.0,"Vista Equity Partners, Warburg Pincus, First Ascent Ventures",0.8726591760299626,1007.0,2022,12,2010 and After
Augury,1000000000,2021-10-26,Artificial intelligence,New York,United States,North America,2011,294000000.0,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2.401360544217687,807.0,2021,10,2010 and After
Axelar,1000000000,2022-02-15,Internet software & services,Waterloo,Canada,North America,2020,64000000.0,"Lemniscap VC, North Island Ventures, Polychain Capital",14.625,80.0,2022,2,2010 and After
Axiom Space,1000000000,2021-02-16,Other,Houston,United States,North America,2016,150000000.0,"C5 Capital, Hemisphere Ventures, The Venture Collective",5.666666666666667,384.5,2021,5,2010 and After
Banma Network Technologies,1000000000,2018-09-13,Auto & transportation,Shanghai,China,Asia,2015,697000000.0,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",0.4347202295552367,1037.0,2018,3,2010 and After
BeiBei,1000000000,2015-01-22,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2011,224000000.0,"Banyan Capital, New Horizon Capital, IDG Capital Partners",3.4642857142857144,640.5,2015,4,2010 and After
BenevolentAI,1000000000,2015-06-02,Artificial intelligence,London,United Kingdom,Europe,2013,292000000.0,Woodford Investment Management,2.4246575342465753,801.0,2015,2,2010 and After
Berlin Brands Group,1000000000,2021-09-01,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2005,800000000.0,"Ardian, Bain Capital",0.25,1045.5,2021,16,Before 2010
Betterfly,1000000000,2022-02-01,Artificial intelligence,Santiago,Chile,South America,2018,205000000.0,"QED Investors, DST Global, Endeavor",3.8780487804878048,583.5,2022,4,2010 and After
BitFury,1000000000,2018-11-06,Hardware,Amsterdam,Netherlands,Europe,2011,170000000.0,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",4.882352941176471,466.5,2018,7,2010 and After
BlackBuck,1000000000,2021-07-22,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2015,352000000.0,"Accel, Sands Capital, International Finance Corporation",1.8409090909090908,905.0,2021,6,2010 and After
Bluecore,1000000000,2021-08-05,Artificial intelligence,New York,United States,North America,2013,238000000.0,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",3.2016806722689077,676.5,2021,8,2010 and After
BlueVoyant,1000000000,2022-02-23,Cybersecurity,New York,United States,North America,2017,526000000.0,"8VC, Liberty Strategic Capital, Eden Global Partners",0.9011406844106464,1005.0,2022,5,2010 and After
bolttech,1000000000,2021-07-01,Fintech,,Singapore,Asia,2018,210000000.0,"Mundi Ventures, Doqling Capital Partners, Activant Capital",3.761904761904762,596.0,2021,3,2010 and After
Boom Supersonic,1000000000,2020-12-16,Other,Englewood,United States,North America,2014,241000000.0,"WRVI Capital, Caffeinated Capital, Y Combinator",3.1493775933609958,687.0,2020,6,2010 and After
Bringg,1000000000,2021-06-16,"Supply chain, logistics, & delivery",Tel Aviv,Israel,Asia,2013,185000000.0,"Salesforce Ventures, next47, Pereg Ventures",4.405405405405405,506.5,2021,8,2010 and After
C2FO,1000000000,2019-08-07,Fintech,Leawood,United States,North America,2008,538000000.0,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",0.8587360594795539,1008.0,2019,11,Before 2010
Cadence,1000000000,2021-12-14,Health,New York,United States,North America,2020,141000000.0,"Thrive Capital, General Catalyst, Coatue Management",6.092198581560283,354.0,2021,1,2010 and After
CAIS,1000000000,2022-01-11,Fintech,New York,United States,North America,2009,406000000.0,"Franklin Templeton, Motive Partners, Apollo Global Management",1.4630541871921183,953.0,2022,13,Before 2010
Cameo,1000000000,2021-03-30,Internet software & services,Chicago,United States,North America,2016,165000000.0,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",5.0606060606060606,439.0,2021,5,2010 and After
Capsule,1000000000,2021-04-28,Health,New York,United States,North America,2016,570000000.0,"Thrive Capital, Durable Capital Partners, G Squared",0.7543859649122807,1013.0,2021,5,2010 and After
CargoX,1000000000,2021-10-21,"Supply chain, logistics, & delivery",Sao Paulo,Brazil,South America,2015,390000000.0,"Valor Capital Group, Lightrock, Softbank Group",1.564102564102564,935.5,2021,6,2010 and After
Carro,1000000000,2021-06-14,E-commerce & direct-to-consumer,,Singapore,Asia,2015,595000000.0,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",0.680672268907563,1021.0,2021,6,2010 and After
Carson Group,1000000000,2021-07-14,Fintech,Lincoln,United States,North America,2012,,Bain Capital,,,2021,9,2010 and After
CHEQ,1000000000,2022-02-22,Cybersecurity,New York,United States,North America,2014,182000000.0,"Battery Ventures, Tiger Global Management, Hanaco Ventures",4.4945054945054945,498.0,2022,8,2010 and After
Chronosphere,1000000000,2021-10-07,Data management & analytics,New York,United States,North America,2019,254000000.0,"Greylock Partners, Lux Capital, General Atlantic",2.937007874015748,725.5,2021,2,2010 and After
Cider,1000000000,2021-09-02,E-commerce & direct-to-consumer,,Hong Kong,Asia,2020,140000000.0,"Andreessen Horowitz, DST Global, IDG Capital",6.142857142857143,349.0,2021,1,2010 and After
Clara,1000000000,2021-12-06,Fintech,Mexico City,Mexico,North America,2020,109000000.0,"DST Global, General Catalyst, Monashees+",8.174311926605505,215.0,2021,1,2010 and After
Clearcover,1000000000,2021-04-13,Fintech,Chicago,United States,North America,2016,305000000.0,"American Family Ventures, Cox Enterprises, OMERS Ventures",2.278688524590164,822.0,2021,5,2010 and After
CommerceIQ,1000000000,2022-03-21,Artificial Intelligence,Palo Alto,United States,North America,2012,196000000.0,"Trinity Ventures, Madrona Venture Group, Shasta Ventures",4.1020408163265305,544.0,2022,10,2010 and After
Contrast Security,1000000000,2021-11-09,Cybersecurity,Los Altos,United States,North America,2014,269000000.0,"Acero Capital, General Catalyst, M12",2.717472118959108,759.0,2021,7,2010 and After
Darwinbox,1000000000,2022-01-25,Internet software & services,Hyderabad,India,Asia,2015,107000000.0,"Lightspeed India Partners, Sequoia Capital India, Endiya Partners",8.345794392523365,205.5,2022,7,2010 and After
Dental Monitoring,1000000000,2021-10-21,Health,Paris,France,Europe,2014,232000000.0,"Vitruvian Partners, Merieux Equity Partners, Straumann",3.310344827586207,658.5,2021,7,2010 and After
DianRong,1000000000,2017-08-02,E-commerce & direct-to-consumer,Shanghai,China,Asia,2012,549000000.0,"Standard Chartered, FinSight Ventures, Affirma Capital",0.8214936247723132,1011.0,2017,5,2010 and After
Drata,1000000000,2021-11-08,Cybersecurity,San Diego,United States,North America,2020,128000000.0,"Cowboy Ventures, Leaders Fund, GGV Capital",6.8125,294.0,2021,1,2010 and After
DriveNets,1000000000,2021-01-27,Internet software & services,Ra'anana,Israel,Asia,2015,325000000.0,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2.076923076923077,851.0,2021,6,2010 and After
Dune Analytics,1000000000,2022-02-02,Data management & analytics,Oslo,Norway,Europe,2018,79000000.0,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",11.658227848101266,114.5,2022,4,2010 and After
Dxy.cn,1000000000,2018-04-10,Health,Hangzhou,China,Asia,2000,682000000.0,"Tencent Holdings, DCM Ventures",0.4662756598240469,1035.0,2018,18,Before 2010
EBANX,1000000000,2019-10-16,Fintech,Curitiba,Brazil,South America,2012,460000000.0,"FTV Capital, Endeavor",1.173913043478261,977.0,2019,7,2010 and After
EcoFlow,1000000000,2021-06-10,Hardware,Shenzhen,China,Asia,2017,105000000.0,"Delian Capital, China International Capital Corporation, Sequoia Capital China",8.523809523809524,202.0,2021,4,2010 and After
Electric,1000000000,2022-03-29,Cybersecurity,New York,United States,North America,2016,209000000.0,"Primary Venture Partners, Bessemer Venture Partners, Harmonic Growth Partners",3.784688995215311,591.0,2022,6,2010 and After
Emerging Markets Property Group,1000000000,2020-04-28,Other,Dubai,United Arab Emirates,Asia,2015,279000000.0,"OLX Group, KCK Group, EXOR Seeds",2.5842293906810037,781.0,2020,5,2010 and After
Esusu,1000000000,2022-01-27,Fintech,New York,United States,North America,2015,145000000.0,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",5.896551724137931,368.0,2022,7,2010 and After
Evidation,1000000000,2021-03-22,Health,San Mateo,United States,North America,2012,259000000.0,"B Capital Group,, GE Ventures, McKesson Ventures",2.861003861003861,738.5,2021,9,2010 and After
Expel,1000000000,2021-11-18,Cybersecurity,Herndon,United States,North America,2016,258000000.0,"Paladin Capital Group, Greycroft, Scale Venture Partners",2.875968992248062,732.5,2021,5,2010 and After
Fabric,1000000000,2021-10-26,"Supply chain, logistics, & delivery",New York,United States,North America,2015,294000000.0,"Innovation Endeavors, Aleph, Temasek",2.401360544217687,807.0,2021,6,2010 and After
Feedzai,1000000000,2021-03-24,Artificial intelligence,San Mateo,United States,North America,2009,277000000.0,"Global Founders Capital, Shea Ventures, Greycroft",2.6101083032490973,777.5,2021,12,Before 2010
Fever Labs,1000000000,2022-01-26,Internet software & services,New York,United States,North America,2012,299000000.0,"Accel, 14W, GS Growth",2.3444816053511706,811.5,2022,10,2010 and After
Fiture,1000000000,2021-04-14,Health,Chengdu,China,Asia,2019,391000000.0,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",1.5575447570332481,937.0,2021,2,2010 and After
FLASH,1000000000,2022-03-16,Fintech,Austin,United States,North America,2011,314000000.0,"L Catterton, Trellis Partners, Vista Equity Partners",2.1847133757961785,837.0,2022,11,2010 and After
Flash Express,1000000000,2021-02-01,"Supply chain, logistics, & delivery",Bangkok,Thailand,Asia,2017,350000000.0,"SCB 10X, Krungsri Finnovate, eWTP Capital",1.8571428571428572,903.0,2021,4,2010 and After
FlashEx,1000000000,2018-08-27,"Supply chain, logistics, & delivery",Beijing,China,Asia,2014,359000000.0,"Prometheus Capital, Matrix Partners China, JD Capital Management",1.7855153203342617,909.0,2018,4,2010 and After
Fractal Analytics,1000000000,2022-01-05,Data management & analytics,Mumbai,India,Asia,2000,685000000.0,"TPG Capital, Apax Partners, TA Associates",0.45985401459854014,1036.0,2022,22,Before 2010
Freshbooks,1000000000,2021-08-10,Fintech,Toronto,Canada,North America,2004,156000000.0,"Accomplice, Oak Investment Partners, Georgian Partners",5.410256410256411,410.5,2021,17,Before 2010
FXiaoKe,1000000000,2015-07-02,Mobile & telecommunications,Beijing,China,Asia,2011,283000000.0,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2.5335689045936394,785.5,2015,4,2010 and After
Gauntlet Networks,1000000000,2022-03-07,Fintech,New York,United States,North America,2018,45000000.0,"Polychain Capital, Paradigm, Ribbit Capital",21.22222222222222,38.0,2022,4,2010 and After
Geek+,1000000000,2018-11-21,Hardware,Beijing,China,Asia,2015,439000000.0,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",1.2779043280182232,968.0,2018,3,2010 and After
Gelato,1000000000,2021-08-16,E-commerce & direct-to-consumer,Oslo,Norway,Europe,2007,269000000.0,"Greylock Partners, Google Ventures, BlackRock",2.717472118959108,759.0,2021,14,Before 2010
Glia,1000000000,2022-03-21,Fintech,New York,United States,North America,2012,152000000.0,"Wildcat Capital Management, Insight Partners, Tola Capital",5.578947368421052,396.0,2022,10,2010 and After
GO1,1000000000,2021-07-19,Internet software & services,Brisbane,Australia,Oceania,2015,284000000.0,"Y Combinator, M12, SEEK",2.5211267605633805,787.5,2021,6,2010 and After
Groq,1000000000,2021-04-14,Artificial intelligence,Mountain View,United States,North America,2016,362000000.0,"TDK Ventures, Social Capital, D1 Capital Partners",1.7624309392265194,913.5,2021,5,2010 and After
Hailo,1000000000,2021-10-12,Artificial intelligence,Tel Aviv,Israel,Asia,2017,221000000.0,"Glory Ventures, Maniv Mobility",3.524886877828054,628.5,2021,4,2010 and After
Haomao.AI,1000000000,2021-12-22,Artificial Intelligence,Beijing,China,Asia,2019,157000000.0,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",5.369426751592357,414.5,2021,2,2010 and After
Hasura,1000000000,2022-02-22,Internet software & services,Bengaluru,India,Asia,2017,137000000.0,"Nexus Venture Partners, Vertex Ventures, STRIVE",6.299270072992701,333.5,2022,5,2010 and After
HAYDON,1000000000,2021-09-24,Consumer & retail,Shanghai,China,Asia,2020,100000000.0,"Tencent Holdings, Hillhouse Capital Management",9.0,180.5,2021,1,2010 and After
Heyday,1000000000,2021-11-16,E-commerce & direct-to-consumer,Chicago,United States,North America,2017,800000000.0,"Khosla Ventures,General Catalyst, Victory Park Capital",0.25,1045.5,2021,4,2010 and After
HMD Global,1000000000,2018-05-21,Mobile & telecommunications,Espoo,Finland,Europe,2016,330000000.0,Ginko Ventures,2.0303030303030303,861.0,2018,2,2010 and After
Hotmart,1000000000,2020-03-17,E-commerce & direct-to-consumer,Amsterdam,Netherlands,Europe,2011,127000000.0,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",6.874015748031496,290.5,2020,9,2010 and After
Huike Group,1000000000,2018-05-24,Edtech,Beijing,China,Asia,2010,302000000.0,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2.3112582781456954,819.0,2018,8,2010 and After
Human Interest,1000000000,2021-08-04,Fintech,San Francisco,United States,North America,2015,337000000.0,"Wing Venture Capital, Slow Ventures, Uncork Capital",1.967359050445104,891.0,2021,6,2010 and After
Ibotta,1000000000,2019-08-06,Fintech,Denver,United States,North America,2011,93000000.0,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",9.75268817204301,155.5,2019,8,2010 and After
iCarbonX,1000000000,2016-04-12,Artificial intelligence,Shenzhen,China,Asia,2015,200000000.0,"Tencent, Vcanbio",4.0,559.5,2016,1,2010 and After
iFood,1000000000,2018-11-13,"Supply chain, logistics, & delivery",Osasco,Brazil,South America,2011,592000000.0,"Movile, Just Eat, Naspers",0.6891891891891891,1019.0,2018,7,2010 and After
InFarm,1000000000,2021-12-16,Other,Berlin,Germany,Europe,2013,600000000.0,"Atomico, Hanaco Venture Capital, TriplePoint Capital",0.6666666666666666,1022.0,2021,8,2010 and After
Infobip,1000000000,2020-07-30,Mobile & telecommunications,Vodnjan,Croatia,Europe,2006,200000000.0,One Equity Partners,4.0,559.5,2020,14,Before 2010
Injective Protocol,1000000000,2021-04-20,Fintech,New York,United States,North America,2018,17000000.0,"Pantera Capital, Cadenza Ventures, BlockTower Capital",57.8235294117647,12.0,2021,3,2010 and After
Intellifusion,1000000000,2019-03-22,Artificial intelligence,Shenzhen,China,Asia,2014,173000000.0,"BOC International, TopoScend Capital, Hongxiu VC",4.780346820809249,476.0,2019,5,2010 and After
Interos,1000000000,2021-07-22,Fintech,Arlington,United States,North America,2005,135000000.0,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",6.407407407407407,324.5,2021,16,Before 2010
Iodine Software,1000000000,2021-12-01,Data management & analytics,Austin,United States,North America,2010,,"Advent International, Bain Capital Ventures, Silversmith Capital Partners",,,2021,11,2010 and After
JoyTunes,1000000000,2021-06-21,Edtech,Tel Aviv,Israel,Asia,2011,92000000.0,"Genesis Partners, Aleph, Insight Partners",9.869565217391305,152.0,2021,10,2010 and After
Kendra Scott,1000000000,2016-12-21,Consumer & retail,Austin,United States,North America,2002,,"Berkshire Partners, Norwest Venture Partners",,,2016,14,Before 2010
Kitopi,1000000000,2021-07-01,"Supply chain, logistics, & delivery",Dubai,United Arab Emirates,Asia,2018,504000000.0,"CE-Ventures, BECO Capital, Nordstar",0.9841269841269841,995.0,2021,3,2010 and After
KnowBox,1000000000,2019-05-30,Edtech,Beijing,China,Asia,2014,306000000.0,"TAL Education Group, Legend Star, Alibaba Group",2.2679738562091503,823.5,2019,5,2010 and After
Kopi Kenangan,1000000000,2021-12-27,Consumer & retail,Jakarta,Indonesia,Asia,2017,333000000.0,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",2.003003003003003,865.5,2021,4,2010 and After
Lamabang,1000000000,2015-03-06,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2011,130000000.0,"5Y Capital, Matrix Partners China, K2VC",6.6923076923076925,301.5,2015,4,2010 and After
LayerZero Labs,1000000000,2022-03-30,Internet software & services,New York,United States,North America,2021,143000000.0,"Andreessen Horowitz, FTX Ventures, Tiger Global Management",5.993006993006993,362.5,2022,1,2010 and After
Lessen,1000000000,2021-11-30,Internet software & services,Scottsdale,United States,North America,2019,205000000.0,"Khosla Ventures, General Catalyst, Navitas Capital",3.8780487804878048,583.5,2021,2,2010 and After
LetsGetChecked,1000000000,2021-06-07,Health,Dublin,Ireland,Europe,2015,263000000.0,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2.802281368821293,746.0,2021,6,2010 and After
Licious,1000000000,2021-10-05,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015,489000000.0,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",1.0449897750511248,985.0,2021,6,2010 and After
LinkDoc Technology,1000000000,2018-07-05,Health,Beijing,China,Asia,2014,253000000.0,"China Investment Corporation, New Enterprise Associates",2.952569169960474,721.0,2018,4,2010 and After
Locus Robotics,1000000000,2021-02-17,Hardware,Wilmington,United States,North America,2014,299000000.0,"Scale Venture Partners, Bond, Tiger Global Management",2.3444816053511706,811.5,2021,7,2010 and After
Lookout,1000000000,2013-10-10,Cybersecurity,San Francisco,United States,North America,2007,282000000.0,"Accel Partners, Greylock Partners, Lowercase Capital",2.5460992907801416,784.0,2013,6,Before 2010
